SYS	"CIRCUIT
NO."	"CABLE
TYPE"	CABLE DIA	FROM EQUIPMENT	FROM CODE	FM MARJIN	TO EQUIPMENT	TO CODE	TO MARJIN	TOTAL	ROUTE	NODE구분	포설일자	"결선
FROM"	"결선
TO"	검사	REV
N	N5312	MC	0.0	"W/H CONSOLE-P(SIDE FISH FINDER
(ES-80)/PROCESSOR UNIT"	ANP	10.0	BOW THRUSTER RM(ES-80/ETHERNET SW)	BT	30.0	64.0	AU03,AU01,E247,E249,E238	ER <-> ACC	2026-03-06				
N	N5512	CAT6	9.0	CHART SPACE (MV SAT/ HUB UNIT)	ANS	5.0	CROW'S NEST(ACCESS POINT)	KP	10.0	69.0	local		2026-03-06				추가 (R5(1223))
N	N5514	CAT6	9.0	CHART SPACE (MV SAT/ HUB UNIT)	ANS	5.0	MESS ROOM (ACCESS POINT)	AUP	10.0	45.0	AU19,AU23,AU20,AU21,AU26,AU27,AU10,AU30	ACC	2026-03-06				
N	N5523	CAT6	9.0	CHART SPACE (MV SAT/ HUB UNIT)	ANS	5.0	MESS RM(MESS ROOM)	AUP	10.0	45.0	AU19,AU23,AU20,AU21,AU26,AU27,AU10,AU30	ACC	2026-03-06				
N	N5524	CAT6	9.0	CHART SPACE (MV SAT/ HUB UNIT)	ANS	5.0	CROW'S NEST (TELEPHONE)	KP	10.0	69.0	AU19,AU23,AU20,AU21,AU26,AU27,AU10,AU28,AU36,AU37	ACC	2026-03-06				
N	N5536	CAT6	9.0	CHART SPACE (MV SAT/ HUB UNIT)	ANS	5.0	HYD DK. MACH. INERY MONITOR SYSTEM)	AUP	10.0	47.0	AU19,AU23,AU20,AU21,AU26,AU17,AU16,AU39	ACC	2026-03-06				
C	C4207	CAT6	9.0	WCC(S)(24 PORT PATCH PANEL)	WCC	5.0	CAMERA B.T.R	BT	20.0	54.0	AU02,AU01,E247,E249,E238,E239	ER <-> ACC	2026-03-07				
N	N0109A	D2	12.8	W/H GROUP PANEL(NIDP-1)	ANS	5.0	RDU FOR NO.2 MARINE X-BAND	KP	10.0	60.0	local	ACC	2026-03-07				수정 (R5(1223))
N	N0207	D2	12.8	W/H GROUP PANEL(NIDP-1)	ANS	5.0	TB FOR LF & HF COLOR SCANNING SONAR	KP	10.0	60.0	local	ACC	2026-03-07				수정 (R5(1223))
N	N0512A	D2	12.8	W/H GROUP PANEL(NIDP-2)	ANS	5.0	DISPLAY FOR RGB MATRIX SW	KP	10.0	60.0	local	ACC	2026-03-07				수정 (R5(1223))
