SYS	"CIRCUIT
NO."	"CABLE
TYPE"	CABLE DIA	FROM EQUIPMENT	FROM CODE	FM MARJIN	TO EQUIPMENT	TO CODE	TO MARJIN	TOTAL	ROUTE	NODE구분	포설일자	"결선
FROM"	"결선
TO"	검사	REV
C	C3701	MC7	13.2	DIGI-CON AMP BOX	ANP	5.0	SKIFF CONTROL WINCH	UP	20.0	65.0	AU39,AU15,AU14,AU33,E207,E206,E202,E201	ER <-> ACC	2026-03-20				
C	C3702	MC12	16.8	DIGI-CON AMP BOX	ANP	5.0	NO.3 CHOKKER WINCH	E2C	10.0	70.0	AU39,AU16,AU17,AU27,AU24,AU25,E209,E273,E271,E270,E267,E215,E234	ER <-> ACC	2026-03-20				
C	C3703	MC12	16.8	DIGI-CON AMP BOX	ANP	5.0	SPANISH BOOM CARGO WINCH(RC)	KP	10.0	59.0	AU39,AU16,AU17,AU27,AU10,AU28,AU36,AU37	ACC	2026-03-20				
C	C3704	MC12	16.8	DIGI-CON AMP BOX	ANP	5.0	AUX. BOOM CARGO WINCH	KP	10.0	59.0	AU39,AU16,AU17,AU27,AU10,AU28,AU36,AU37	ACC	2026-03-20				
C	C3706	MC12	16.8	DIGI-CON AMP BOX	ANP	5.0	SPANISH BOOM CARGO WINCH(RC)	KP	10.0	59.0	AU39,AU16,AU17,AU27,AU10,AU28,AU36,AU37	ACC	2026-03-20				
C	C3707	MC12	16.8	DIGI-CON AMP BOX	ANP	5.0	TAMO WINCH	KP	10.0	59.0	AU39,AU16,AU17,AU27,AU10,AU28,AU36,AU37	ACC	2026-03-20				
C	C3708	MC12	16.8	DIGI-CON AMP BOX	ANP	5.0	SPANISH BOOM TOPPING WINCH	KP	10.0	59.0	AU39,AU16,AU17,AU27,AU10,AU28,AU36,AU37	ACC	2026-03-20				
C	C3712	MC12	16.8	DIGI-CON AMP BOX	ANP	5.0	FORWARD DRUM	KP	10.0	55.0	AU39,AU15,AU14,AU33,E207,E206,E202,E201	ER <-> ACC	2026-03-20				
C	C3713	MC12	16.8	DIGI-CON AMP BOX	ANP	5.0	MAIN DRUM	KP	10.0	70.0	AU39,AU16,AU17,AU27,AU24,AU25,E209,E273,E271,E270,E267,E215,E234	ER <-> ACC	2026-03-20				
C	C3801	MC12	16.8	DIGI-CON AMP BOX	ANP	5.0	TOWLINE DRUM	KP	10.0	59.0	AU39,AU16,AU17,AU27,AU10,AU28,AU36,AU37	ACC	2026-03-20				
L	L1356	DE2	14.0	USB	AUP	5.0	USB	AUP	10.0	0	local	ACC					삭제 (R4(0123))
L	L1357	DE2	14.0	USB	AUP	5.0	USB	AUP	10.0	0	local	ACC					삭제 (R4(0123))
L	L1362	DE2	14.0	USB	AUP	5.0	USB	AUP	10.0	0	local	ACC					삭제 (R4(0123))
L	L1363	DE2	14.0	USB	AUP	5.0	USB	AUP	10.0	0	local	ACC					삭제 (R4(0123))
L	L1364	DE2	14.0	USB	AUP	5.0	USB	AUP	10.0	0	local	ACC					삭제 (R4(0123))
L	L1372	DE2	14.0	USB	AUP	5.0	USB	AUP	10.0	0	local	ACC					삭제 (R4(0123))
L	L1373	DE2	14.0	USB	AUP	5.0	USB	AUP	10.0	0	local	ACC					삭제 (R4(0123))
L	L1374	DE2	14.0	USB	AUP	5.0	USB	AUP	10.0	0	local	ACC					삭제 (R4(0123))
L	L1383	DE2	14.0	RECEP.	AUP	5.0	USB	AUP	10.0	0	local	ACC					삭제 (R4(0123))
L	L1385	DE2	14.0	OUTLET. RECEP.	AUP	5.0	RECEP.	AUP	10.0	15.0	local	ACC					
L	L1386	DE2	14.0	RECEP.	AUP	5.0	RECEP.	AUP	10.0	15.0	local	ACC					
L	L1406	DE2	14.0	RECEP. W/ROTARY S/W	AUS	10.0	RECEP. W/ROTARY S/W	AUS	10.0	20.0	local	ACC	2026-03-03				
L	L1341	DE2	14.0	RECEP.	AUS	5.0	RECEP.	AUS	10.0	15.0	local	ACC	2026-03-04				
L	L0923	DE1	13.0	F50	AUS	5.0	F50(E)	AUS	5.0	10.0	local	ACC	2026-04-09				
L	L0924	DE1	13.0	F50	AUS	5.0	UT-J/B	AUS	5.0	10.0	local	ACC	2026-04-09				
L	L1010	DE1	13.0	F50	AUP	5.0	UT-J/B	AUP	5.0	10.0	local	ACC	2026-04-09				수정 (R4(0123))
L	L0925	DE1	13.0	F50	AUS	5.0	F50	AUS	5.0	10.0	local	ACC	2026-04-09				
L	L0927	DE1	13.0	F50	AUS	5.0	F50(E)	AUS	5.0	10.0	local	ACC	2026-04-09				
L	L0930	DE1	13.0	F50	AUS	5.0	F50	AUS	5.0	10.0	local	ACC	2026-04-09				
L	L0932	DE1	13.0	F50	AUS	5.0	F25(E)	AUS	5.0	10.0	local	ACC	2026-04-09				
L	L0933	DE1	13.0	F25(E)	AUS	5.0	F25	AUS	5.0	10.0	local	ACC	2026-04-09				
L	L0934	DE1	13.0	F50	AUS	5.0	UT-J/B	AUS	5.0	10.0	local	ACC	2026-04-09				
L	L0935	DE1	13.0	F50	AUS	5.0	F50	AUS	5.0	10.0	local	ACC	2026-04-09				
L	L0937	DE1	13.0	F50	AUS	5.0	F25(E)	AUS	5.0	10.0	local	ACC	2026-04-09				
L	L0938	DE1	13.0	F25(E)	AUS	5.0	F25	AUS	5.0	10.0	local	ACC	2026-04-09				
L	L0939	DE1	13.0	F50	AUS	5.0	UT-J/B	AUS	5.0	10.0	local	ACC	2026-04-09				
L	L0940	DE1	13.0	F50	AUS	5.0	DW	AUS	5.0	10.0	local	ACC	2026-04-09				
L	L0941	DE1	13.0	DW	AUS	5.0	DW	AUS	5.0	10.0	local	ACC	2026-04-09				
L	L1013	DE1	13.0	B6	AUS	5.0	B6	AUS	10.0	15.0	local	ACC	2026-04-09				
L	L1015	DE1	13.0	B6	AUS	5.0	B6	AUS	10.0	15.0	local	ACC	2026-04-09				
L	L1017	DE1	13.0	B6	AUS	5.0	B6	AUS	10.0	15.0	local	ACC	2026-04-09				
L	L1019	DE1	13.0	B6	AUS	5.0	B6	AUS	10.0	15.0	local	ACC	2026-04-09				
L	L1020	DE1	13.0	B6	AUS	5.0	B6	AUS	10.0	15.0	local	ACC	2026-04-09				
L	L1022	DE1	13.0	B6	AUS	5.0	B6	AUS	10.0	15.0	local	ACC	2026-04-09				
L	L1023	DE1	13.0	B6	AUS	5.0	B6	AUS	10.0	15.0	local	ACC	2026-04-09				
L	L2421	D2	12.8	F25(E)	AUS	10.0	F50(E)	AUS	10.0	20.0	local	ACC	2026-04-09				
L	L2422	D2	12.8	F50(E)	AUS	10.0	F25(E)	AUS	10.0	20.0	local	ACC	2026-04-09				
L	L2423	D2	12.8	F25(E)	AUS	10.0	F25(E)	AUS	10.0	20.0	local	ACC	2026-04-09				
L	L2424	D2	12.8	F25(E)	AUS	10.0	F50(E)	AUS	10.0	20.0	local	ACC	2026-04-09				
L	L2425	D2	12.8	F50(E)	AUS	10.0	F25(E)	AUS	10.0	20.0	local	ACC	2026-04-09				
L	L2426	D2	12.8	F25(E)	AUS	10.0	F25(E)	AUS	10.0	20.0	local	ACC	2026-04-09				
L	L2427	D2	12.8	F25(E)	AUS	10.0	F25(E)	AUS	10.0	20.0	local	ACC	2026-04-09				
L	L2428	D2	12.8	F25(E)	AUS	10.0	F25(E)	AUS	10.0	20.0	local	ACC	2026-04-09				
L	L2429	D2	12.8	F25(E)	AUS	10.0	S25(E)	AUS	10.0	20.0	local	ACC	2026-04-09				
L	L2430	D2	12.8	S25(E)	AUS	10.0	F25(E)	AUS	10.0	20.0	local	ACC	2026-04-09				
L	L2431	D2	12.8	F25(E)	AUS	10.0	F40(E)	AUS	10.0	20.0	local	ACC	2026-04-09				
L	L2432	D2	12.8	F40(E)	AUS	10.0	F25(E)	AUS	10.0	20.0	local	ACC	2026-04-09				
L	L2433	D2	12.8	F25(E)	AUS	10.0	F25(E)	AUS	10.0	20.0	local	ACC	2026-04-09				
L	L2434	D2	12.8	F25(E)	AUS	10.0	FS25(E)	AUS	10.0	20.0	local	ACC	2026-04-09				
L	L0605	T2	13.5	JB(UPPER-RIG.RM.)	AUS	5.0	NAV. BRIDGE DK AFT(LED 600W) STBD	CDS	5.0	10.0	local	ACC	2026-04-16				
L	L1133	DE1	13.0	S25	AUS	5.0	S25(E)	AUS	5.0	10.0	local	ACC	2026-04-16				
L	L1134	DE1	13.0	S25(E)	AUS	5.0	S25	AUS	5.0	10.0	local	ACC	2026-04-16				
L	L1135	DE1	13.0	S25	AUS	5.0	S25	AUS	5.0	10.0	local	ACC	2026-04-16				
L	L1138	DE1	13.0	S25	AUS	5.0	S25(E)	AUS	5.0	10.0	local	ACC	2026-04-16				
L	L1152	DE1	13.0	F25(E)	AUS	5.0	F25(E)	AUS	5.0	10.0	local	ACC	2026-04-16				
L	L1153	DE1	13.0	F25(E)	AUS	5.0	F25(E)	AUS	5.0	10.0	local	ACC	2026-04-16				
L	L1154	DE1	13.0	F25(E)	AUS	5.0	F25	AUS	5.0	10.0	local	ACC	2026-04-16				
F	F0117A	FM2	10.5	SMOKE DETECTOR	AUS	5.0	SMOKE DETECTOR	AUS	5.0	10.0	local	ACC	2026-04-16				
F	F0118	FM2	10.5	SMOKE DETECTOR	AUS	5.0	MANUAL CALL POINT	AUS	5.0	16.0	AU20,AU18	ACC	2026-04-16				
F	F0119	FM2	10.5	MANUAL CALL POINT	AUS	5.0	SMOKE DETECTOR	AUS	5.0	25.0	AU18,AU20,AU21	ACC	2026-04-16				
F	F0120	FM2	10.5	SMOKE DETECTOR	AUS	5.0	MANUAL CALL POINT	AUS	5.0	19.0	AU21	ACC	2026-04-16				
F	F0121	FM2	10.5	MANUAL CALL POINT	AUS	5.0	SMOKE DETECTOR	AUP	15.0	43.0	AU21,AU26,AU17,AU16,AU15	ACC	2026-04-16				
F	F0122	FM2	10.5	SMOKE DETECTOR	AUP	5.0	SMOKE DETECTOR	AUS	5.0	29.0	AU15,AU16,AU17,AU27,AU10	ACC	2026-04-16				
F	F0123	FM2	10.5	SMOKE DETECTOR	AUS	5.0	HEAT DETECTOR	AUP	10.0	18.0	AU30	ACC	2026-04-16				
F	F0124	FM2	10.5	HEAT DETECTOR	AUP	5.0	SMOKE DETECTOR	AUP	5.0	22.0	AU31	ACC	2026-04-16				
F	F0125	FM2	10.5	SMOKE DETECTOR	AUP	10.0	MANUAL CALL POINT	AUS	20.0	50.0	AU31,AU30,AU28	ACC	2026-04-16				
F	F0126	FM2	10.5	MANUAL CALL POINT	AUS	10.0	MANUAL CALL POINT	AUS	10.0	20.0	local	ACC	2026-04-16				
F	F0623	FT1	13.7	1W SPEAKER(CREW RM -B TOILET)	AUS	5.0	2W SPEAKER(OWNER'S ROOM)	AUS	10.0	15.0	local	ACC	2026-04-16				
F	F0624	FT1	13.7	2W SPEAKER(OWNER'S ROOM)	AUS	5.0	1W SPEAKER(CREW RM -A TOILET)	AUS	10.0	15.0	local	ACC	2026-04-16				
F	F0625	FT1	13.7	1W SPEAKER(CREW RM -A TOILET)	AUS	5.0	2W SPEAKER(CREW ROOM-A)	AUS	10.0	15.0	local	ACC	2026-04-16				
F	F0626	FT1	13.7	2W SPEAKER(CREW ROOM-A)	AUS	5.0	2W SPEAKER(STBD PASSWAY)	AUS	10.0	15.0	local	ACC	2026-04-16				
F	F0627	FT1	13.7	2W SPEAKER(STBD PASSWAY)	AUS	5.0	2W SPEAKER(1/ENG ROOM)	AUS	10.0	15.0	local	ACC	2026-04-16				
F	F0628	FT1	13.7	2W SPEAKER(1/ENG ROOM)	AUS	5.0	1W SPEAKER(1/ENG TOILET)	AUS	10.0	15.0	local	ACC	2026-04-16				
F	F0629	FT1	13.7	1W SPEAKER(1/ENG TOILET)	AUS	5.0	5W SPEAKER(COMPRESS & A/C ROOM)	AUS	10.0	15.0	local	ACC	2026-04-16				
F	F0630	FT1	13.7	5W SPEAKER(COMPRESS & A/C ROOM)	AUS	5.0	2W SPEAKER(AFT PASSWAY)	AUS	10.0	15.0	local	ACC	2026-04-16				
F	F0631	FT1	13.7	2W SPEAKER(AFT PASSWAY)	AUS	5.0	2W SPEAKER(DRY PROV STORE)	AUP	10.0	15.0	local	ACC	2026-04-16				
F	F0632	FT1	13.7	2W SPEAKER(DRY PROV STORE)	AUP	5.0	2W SPEAKER(C/ENG ROOM )	AUP	10.0	15.0	local	ACC	2026-04-16				
F	F0633	FT1	13.7	2W SPEAKER(C/ENG ROOM)	AUP	5.0	2W SPEAKER	AUP	10.0	15.0	local	ACC	2026-04-16				
F	F0634	FT1	13.7	1W SPEAKER (C/ENG ROOM TOILET)	AUP	5.0	2W SPEAKER	AUP	10.0	15.0	local	ACC	2026-04-16				
F	F0635	FT1	13.7	2W SPEAKER(CREW ROOM-F)	AUP	5.0	2W SPEAKER	AUP	10.0	15.0	local	ACC	2026-04-16				
F	F0636	FT1	13.7	2W SPEAKER(PORT PASSWAY)	AUP	5.0	2W SPEAKER	AUP	10.0	15.0	local	ACC	2026-04-16				
F	F0637	FT1	13.7	2W SPEAKER(CREW ROOM-E)	AUP	5.0	2W SPEAKER	AUP	10.0	15.0	local	ACC	2026-04-16				
F	F0638	FT1	13.7	2W SPEAKER(CREW ROOM-D)	AUP	5.0	2W SPEAKER	AUP	10.0	15.0	local	ACC	2026-04-16				
F	F0639	FT1	13.7	2W SPEAKER(CREW ROOM-C)	AUP	5.0	2W SPEAKER	AUP	10.0	15.0	local	ACC	2026-04-16				
F	F0640	FT1	13.7	2W SPEAKER(ELECTRIC STORE)	AUP	5.0	2W SPEAKER	AUP	10.0	15.0	local	ACC	2026-04-16				
F	F0641	FT1	13.7	2W SPEAKER(LAUNDRY)	AUP	5.0	2W SPEAKER	AUP	10.0	15.0	local	ACC	2026-04-16				
L	L1155	DE1	13.0	F25	AUS	5.0	F25	AUS	5.0	10.0	local	ACC	2026-04-16				
L	L1156	DE1	13.0	F25	AUS	5.0	F25(E)	AUS	5.0	10.0	local	ACC	2026-04-16				
L	L1157	DE1	13.0	F25	AUS	5.0	F25(E)	AUS	5.0	10.0	local	ACC	2026-04-16				
L	L1158	DE1	13.0	F25(E)	AUS	5.0	F25	AUS	5.0	10.0	local	ACC	2026-04-16				
L	L1159	DE1	13.0	F25	AUS	5.0	F25	AUS	5.0	10.0	local	ACC	2026-04-16				
L	L1160	DE1	13.0	F25	AUS	5.0	F25	AUS	5.0	10.0	local	ACC	2026-04-16				
L	L1161	DE1	13.0	F25	AUS	5.0	F25	AUS	5.0	10.0	local	ACC	2026-04-16				
L	L1162	DE1	13.0	F25	AUS	5.0	F25(E)	AUS	5.0	10.0	local	ACC	2026-04-16				
L	L1163	DE1	13.0	F25(E)	AUS	5.0	F25(E)	AUS	5.0	10.0	local	ACC	2026-04-16				
L	L1308	DE2	14.0	RECEP.	AUS	5.0	RECEP.	AUS	10.0	15.0	local	ACC	2026-04-16				
L	L1309	DE2	14.0	RECEP.	AUS	5.0	RECEP.	AUS	10.0	15.0	local	ACC	2026-04-16				
L	L1136	DE1	13.0	S25	AUS	5.0	S25	AUS	5.0	24.0	AU24,AU10,AU28,AU35	ACC	2026-04-16				
L	L1310	DE2	14.0	RECEP.	AUS	5.0	OUTLET. RECEP.	AUS	10.0	15.0	local	ACC	2026-04-16				
L	L1139	DE1	13.0	S25	AUS	5.0	S/W	AUS	5.0	21.0	AU35,AU28	ACC	2026-04-16				
L	L1322	DE2	14.0	RECEP.	AUS	5.0	RECEP.	AUS	10.0	15.0	local	ACC	2026-04-16				
L	L1325	DE2	14.0	RECEP.	AUS	5.0	OUTLET. RECEP.	AUS	10.0	15.0	local	ACC	2026-04-16				
L	L1328	DE2	14.0	RECEP.	AUS	5.0	OUTLET. RECEP.	AUS	10.0	15.0	local	ACC	2026-04-16				
L	L1329	DE2	14.0	OUTLET. RECEP.	AUS	5.0	RECEP.	AUS	10.0	15.0	local	ACC	2026-04-16				
L	L1330	DE2	14.0	RECEP.	AUS	5.0	RECEP.	AUS	10.0	15.0	local	ACC	2026-04-16				
L	L1333	DE2	14.0	RECEP.	AUS	5.0	RECEP.	AUS	10.0	15.0	local	ACC	2026-04-16				
L	L1342	DE2	14.0	RECEP.	AUS	5.0	RECEP.	AUS	10.0	15.0	local	ACC	2026-04-16				
L	L1344	DE2	14.0	RECEP.	AUS	5.0	RECEP.	AUS	10.0	15.0	local	ACC	2026-04-16				
L	L1345	DE2	14.0	RECEP.	AUS	5.0	OUTLET. RECEP.	AUS	10.0	15.0	local	ACC	2026-04-16				
L	L0922	ME4	14.9	F50	AUS	5.0	S/W	AUS	5.0	10.0	local	ACC					
L	L0926	ME4	14.9	F50	AUS	5.0	S/W	AUS	5.0	10.0	local	ACC					
L	L0928	DE1	13.0	F50	AUS	5.0	S/W	AUS	5.0	10.0	local	ACC					
L	L0929	DE1	13.0	S/W	AUS	5.0	F50	AUS	5.0	10.0	local	ACC					
L	L0931	ME4	14.9	F50	AUS	5.0	S/W	AUS	5.0	10.0	local	ACC					
L	L0936	ME4	14.9	F50	AUS	5.0	S/W	AUS	5.0	10.0	local	ACC					
L	L1014	DE1	13.0	B6	AUS	5.0	B6	AUS	10.0	15.0	local	ACC					
L	L1016	DE1	13.0	B6	AUS	5.0	B6	AUS	10.0	15.0	local	ACC					
L	L1018	DE1	13.0	B6	AUS	5.0	B6	AUS	10.0	15.0	local	ACC					
L	L1021	DE1	13.0	B6	AUS	5.0	B6	AUS	10.0	15.0	local	ACC					
L	L1132	ME4	14.9	S25	AUS	5.0	S/W	AUS	5.0	10.0	local	ACC					
L	L1137	ME4	14.9	S25	AUS	5.0	S/W	AUS	5.0	10.0	local	ACC					
L	L1140	DE1	13.0	S/W	AUS	5.0	DM	AUS	5.0	10.0	local	ACC					
L	L1141	DE1	13.0	DM	AUS	5.0	DM	AUS	5.0	10.0	local	ACC					
L	L1142	DE1	13.0	DM	AUS	5.0	DM	AUS	5.0	10.0	local	ACC					
L	L1144	DE1	13.0	S/W	AUS	5.0	DM	AUS	5.0	10.0	local	ACC					
L	L1145	DE1	13.0	DM	AUS	5.0	DM	AUS	5.0	10.0	local	ACC					
L	L1146	DE1	13.0	DM	AUS	5.0	DM	AUS	5.0	10.0	local	ACC					
L	L1164	DE1	13.0	F25	AUS	5.0	F25(E)	AUC	5.0	10.0	local	ACC					
L	L1307	DE2	14.0	USB	AUS	5.0	USB	AUS	10.0	0	local	ACC					삭제 (R4(0123))
L	L1311	DE2	14.0	OUTLET. RECEP.	AUS	5.0	USB	AUS	10.0	0	local	ACC					삭제 (R4(0123))
L	L1312	DE2	14.0	USB	AUS	5.0	USB	AUS	10.0	0	local	ACC					삭제 (R4(0123))
L	L1323	DE2	14.0	RECEP.	AUS	5.0	USB	AUS	10.0	0	local	ACC					삭제 (R4(0123))
L	L1324	DE2	14.0	USB	AUS	5.0	USB	AUS	10.0	0	local	ACC					삭제 (R4(0123))
L	L2609	D2	12.8	NO.3 BALLAST	ANS	5.0	FISH LAMP 6	KP	5.0	48.0	AU09,AU26,AU27,AU10,AU28,AU36,AU37	ACC	2026-04-16				
P	P2809	T2	13.5	PD-2	AU	10.0	STARTER FOR CHARGER PANEL ROOM EXH. FAN	ANS	10.0	43.0	AU35,AU28,AU10,AU27,AU26,AU09	ACC	2026-04-16				
C	C2303	TTC2	14.5	HYD.MONITOR CONTROL BOX	ANP	5.0	KING POST REMOTE I/O BOX-1	KP	10.0	39.0	AU39,AU16,AU17,AU27,AU10,AU28,AU36	ACC	2026-04-17				
C	C3709	MC12	16.8	DIGI-CON AMP BOX	ANP	5.0	SKIFF CONTROL WINCH	UC	10.0	55.0	AU39,AU15,AU14,AU33,E207,E206,E202,E201	ER <-> ACC	2026-04-17				
C	C4102	CAT6	9.0	WCC(S)(24 PORT PATCH PANEL)	WCC	10.0	CAMERA PASSWAY-1	ANS	10.0	33.0	AU34,AU19,AN09,AN03	ER <-> ACC	2026-04-17				
C	C4103	CAT6	9.0	WCC(S)(24 PORT PATCH PANEL)	WCC	10.0	CAMERA PASSWAY-2	ANP	10.0	37.0	AU02,AU03,AU04,AU06,AN04,AN17,AN18	ER <-> ACC	2026-04-17				
L	L1326	DE2	14.0	OUTLET. RECEP.	AUS	5.0	USB	AUS	10.0	0	local	ACC					삭제 (R4(0123))
C	C4604	MC4	11.2	ENGINEER CALL ALARM MAIN UNIT(EWC)	EWR	5.0	ENG. CALL ALARM EXTENSION(MESS ROOM)	ANC	10.0	65.0	EF42,EF43,E213,E278,E270,E271,E272,E273,E209,AU25,AU10,AU30	ER <-> ACC	2026-04-17				
F	F0602	FT1	13.7	2W SPEAKER(W/H PORT)	ANS	5.0	2W SPEAKER (CHART ROOM)	ANS	5.0	17.0	AN03,AN06	ACC	2026-04-17				
F	F0603	FT1	13.7	2W SPEAKER(CHART ROOM)	ANS	5.0	2W SPEAKER(CAPTAIN LOUNGE)	ANS	10.0	15.0	local	ACC	2026-04-17				
F	F0604	FT1	13.7	2W SPEAKER(CAPTAIN LOUNGE)	ANS	5.0	2W SPEAKER(CATAIN BED ROOM)	ANS	10.0	18.0	AN11	ACC	2026-04-17				
F	F0605	FT1	13.7	2W SPEAKER(CAPTAIN BED ROOM)	ANS	5.0	1W SPEAKER(CAPTAIN TOILET)	ANS	5.0	15.0	AN14	ACC	2026-04-17				
F	F0606	FT1	13.7	1W SPEAKER(CAPTAIN TOILET)	ANS	5.0	1W SPEAKER(PILOT ROOM TOILET)	ANP	5.0	15.0	AN12	ACC	2026-04-17				
F	F0607	FT1	13.7	1W SPEAKER(PILOT ROOM TOILET)	ANP	5.0	2W SPEAKER(PILOT ROOM )	ANP	5.0	13.0	AN13	ACC	2026-04-17				
F	F0608	FT1	13.7	2W SPEAKER(PILOT ROOM)	ANP	5.0	2W SPEAKER(RADIO OFFICE ROOM)	ANP	5.0	14.0	AN10	ACC	2026-04-17				
F	F0609	FT1	13.7	2W SPEAKER(RADIO OFFICE ROOM)	ANP	5.0	1W SPEAKER(RADIO OFF TOILET)	ANP	10.0	15.0	local	ACC	2026-04-17				
F	F0610	FT1	13.7	1W SPEAKER(RADIO OFF TOILET)	ANP	5.0	1W SPEAKER(NAVIGATOR'S ROOM TOILET)	ANP	5.0	10.0	local	ACC	2026-04-17				
F	F0611	FT1	13.7	1W SPEAKER(NAVIGATOR'S TOILET)	ANP	5.0	2W SPEAKER(NAVIGATOR'S ROOM)	ANP	5.0	10.0	local	ACC	2026-04-17				
F	F0612	FT1	13.7	2W SPEAKER(NAVIGATOR'S ROOM)	ANP	5.0	2W SPEAKER(PASSAGE WAY)	ANP	5.0	10.0	local	ACC	2026-04-17				
L	L1327	DE2	14.0	USB	AUS	5.0	USB	AUS	10.0	0	local	ACC					삭제 (R4(0123))
L	L0513	T2	13.5	JB(NAVI.-HELI.SHOP)	ANS	5.0	NAV.BRIDGE DECK(LED 600W) PORT	CDP	5.0	17.0	AN10,AN13	ACC	2026-04-17				
L	L1331	DE2	14.0	RECEP.	AUS	5.0	USB	AUS	10.0	0	local	ACC					삭제 (R4(0123))
L	L0517	T2	13.5	JB(NAVI.-HELI.SHOP)	ANS	5.0	NAV.BRIDGE DECK(LED 600W) PORT	CDP	5.0	17.0	AN10,AN13	ACC	2026-04-17				
L	L1332	DE2	14.0	USB	AUS	5.0	USB	AUS	10.0	0	local	ACC					삭제 (R4(0123))
L	L0607	DE2	14.0	BRIDGE DK AFT(LED 400W)	CDC	5.0	BRIDGE DK AFT(LED 400W)	CDC	5.0	15.0	AN12	ACC	2026-04-17				
L	L0608	DE2	14.0	BRIDGE DK AFT(LED 400W)	CDC	5.0	BRIDGE DK AFT(LED 400W)	CDC	5.0	15.0	AN14	ACC	2026-04-17				
L	L1343	DE2	14.0	RECEP.	AUS	5.0	USB	AUS	10.0	0	local	ACC					삭제 (R4(0123))
L	L1402	DE2	14.0	RECEP. W/ROTARY S/W	AUS	10.0	RECEP. W/ROTARY S/W	AUS	10.0	20.0	local	ACC					
L	L1403	DE2	14.0	RECEP. W/ROTARY S/W	AUS	10.0	RECEP. W/ROTARY S/W	AUS	10.0	20.0	local	ACC					
L	L1405	DE2	14.0	RECEP. W/ROTARY S/W	AUS	10.0	RECEP. W/ROTARY S/W	AUS	10.0	20.0	local	ACC					
N	N3220	TTC4	16.3	1/ENG ROOM(RDST/TX-10)	AUS	5.0	CREW-A ROOM(RDST/TX-11)	AUS	10.0	19.0	AU04,AU07	ACC	2026-04-17				
L	L1423	DE1	13.0	S25(E)	BS	10.0	S25	BS	10.0	20.0	local	BS	2026-03-03				
L	L1424	DE1	13.0	S25	BS	10.0	S25	BS	10.0	20.0	local	BS	2026-03-03				
L	L1425	DE1	13.0	S25	BS	10.0	S25	BS	10.0	20.0	local	BS	2026-03-03				
L	L1426	DE1	13.0	S25	BS	10.0	S25	BS	10.0	20.0	local	BS	2026-03-03				
L	L1427	DE1	13.0	S25	BS	10.0	S25	BS	10.0	20.0	local	BS	2026-03-03				
L	L1428	DE1	13.0	S25	BS	10.0	S25(E)	BS	10.0	20.0	local	BS	2026-03-03				
L	L2617	D2	12.8	NO.6 BALLAST	ANS	10.0	FISH LAMP 11	UPP	10.0	30.0	AN14,AN12	ACC	2026-04-17				
L	L2618	D2	12.8	NO.6 BALLAST	ANS	5.0	FISH LAMP 12	UPP	5.0	20.0	AN14,AN12	ACC	2026-04-17				
L	L1429	DE1	13.0	S25(E)	BS	10.0	S/W	BS	10.0	20.0	local	BS	2026-03-03				
L	L2620	D2	12.8	NO.7 BALLAST	ANS	5.0	FISH LAMP 13	UPP	5.0	20.0	AN14,AN12	ACC	2026-04-17				
L	L2621	D2	12.8	NO.7 BALLAST	ANS	5.0	FISH LAMP 14	UPP	5.0	20.0	AN14,AN12	ACC	2026-04-17				
L	L1430	ME4	14.9	S/W	BS	10.0	S25(E)	BS	10.0	20.0	local	BS	2026-03-03				
L	L1432	DE1	13.0	S/W	BS	10.0	S25(E)	BT	10.0	20.0	local	BS	2026-03-03				
N	N3211	TTC4	16.3	CAPTAIN LOUNGE (RDST/TX-1)	ANS	5.0	PILOT & MECH. RM (RDST/TX-2)	ANP	10.0	35.0	AN08,AN11,AN14,AN12,AN13	ACC	2026-04-17				
N	N3213	TTC4	16.3	RADIO OFF'S RM (RDST/TX-3)	ANP	5.0	NAVIGATOR'S  ROOM(RDST/TX-4)	ANP	5.0	16.0	AN05	ACC	2026-04-17				
P	P5801	T2	13.5	AIR COND. PLANT C.P	AUS	10.0	AHU FAN	AUS	10.0	20.0	local	ACC	2026-04-17				
N	N3406A	TTC1	11.2	CAPTAIN'S BED ROOM(TELEP)	ANS	10.0	CAPTAIN'S LOUNGE (TELEP)	ANS	10.0	20.0	local	ACC	2026-04-17				
N	N5701	MC	0.0	"HYD CONSOLE (UHF/VHF DUAL
 RADIO-1/ TRANSCEIVER)"	KP	5.0	KING POST(WHIP ANTENNA)	KP	10.0	15.0	local	KP	2026-04-17				
N	N5711	MC	0.0	"HYD CONSOLE (UHF/VHF DUAL
 RADIO-2/ TRANSCEIVER)"	ANP	5.0	KING POST(WHIP ANTENNA)	ANP	10.0	15.0	local	ACC	2026-04-17				
N	N5721	MC	0.0	"HYD CONSOLE (UHF/VHF DUAL
 RADIO-3/ TRANSCEIVER)"	ANP	5.0	KING POST(WHIP ANTENNA)	ANP	5.0	10.0	local	ACC	2026-04-17				
N	N5811	MC	0.0	"W/H LOCKER-1
(150WSSB/TRANSCEIVER)"	ANP	5.0	W/H TOP-P (WHIP ANTENNA)	CDP	10.0	42.0	AN04,AN17,AN18,AN05,AN10,AN13,AN12	ACC	2026-04-17				
