SYS	"CIRCUIT
NO."	"CABLE
TYPE"	CABLE DIA	FROM EQUIPMENT	FROM CODE	FM MARJIN	TO EQUIPMENT	TO CODE	TO MARJIN	TOTAL	ROUTE	NODE구분	포설일자	"결선
FROM"	"결선
TO"	검사	REV
L	L0101	DAE1	13.1	W/H GROUP PANEL(NLP)	ANP	5.0	FWD MASTHEAD LIGHT	FM	20.0	55.0	AU05,AU18,AU02,AU01,E247,E204,E203,E202,E201	ER <-> ACC	2026-01-24				
L	L0102	DAE1	13.1	W/H GROUP PANEL(NLP)	ANP	FM	FWD MASTHEAD LIGHT	FM	20.0	55.0	AU05,AU18,AU02,AU01,E247,E204,E203,E202,E201	ER <-> ACC	2026-01-24				
L	L0113	DAE1	13.1	W/H GROUP PANEL(NLP)	ANP	5.0	FWD ANCHOR LIGHT	FM	20.0	55.0	AU05,AU18,AU02,AU01,E247,E204,E203,E202,E201	ER <-> ACC	2026-01-24	2026-04-27	2026-04-27		
L	L0114	DAE1	13.1	W/H GROUP PANEL(NLP)	ANP	5.0	FWD ANCHOR LIGHT	FM	20.0	55.0	AU05,AU18,AU02,AU01,E247,E204,E203,E202,E201	ER <-> ACC	2026-01-24	2026-04-27	2026-04-27		
L	L2403	D2	12.8	F50(E)	ANC	10.0	F25(E)	ANS	10.0	20.0	local	ACC	2026-02-03	2026-04-27	2026-04-27		
L	L0722	DE1	13.0	B13(BULKHEAD LIGHT)	ANC	5.0	B13(BULKHEAD LIGHT)	ANC	5.0	10.0	local	ACC	2026-04-16	2026-04-27			
L	L0723	DE1	13.0	B13(BULKHEAD LIGHT)	ANC	5.0	B13(BULKHEAD LIGHT)	ANC	5.0	10.0	local	ACC	2026-04-16	2026-04-27	2026-04-27		
L	L0724	DE1	13.0	B13(BULKHEAD LIGHT)	ANC	5.0	B13(BULKHEAD LIGHT)	KP	5.0	10.0	local	ACC	2026-04-16				
L	L0726	DE1	13.0	B13(BULKHEAD LIGHT)	ANC	5.0	B13(BULKHEAD LIGHT)	EC	5.0	10.0	local	ACC	2026-04-16				
L	L2303	DA2	14.0	S/W	ANC	10.0	EX CEILING LIGHT	ANC	10.0	20.0	local	ACC	2026-04-17				
L	L2304	DA2	14.0	EX CEILING LIGHT	ANC	10.0	EX CEILING LIGHT	ANC	10.0	20.0	local	ACC	2026-04-17				
L	L0731	DE1	13.0	B13(BULKHEAD LIGHT)	ANC	2.0	B13(BULKHEAD LIGHT)	ANC	2.0	4.0	local	ACC					
L	L0211A	DE1	13.0	W/H GROUP PANEL(NLP)	ANP	5.0	KP(TOWING LIGHT)	RM	10.0	15.0	local	ACC	2026-01-24				
L	L0802	DE1	13.0	F50	ANP	5.0	S/W	ANP	5.0	10.0	local	ACC	2026-02-03				
L	L0806	DE1	13.0	F50(E)	ANP	5.0	F50	ANS	5.0	10.0	local	ACC	2026-02-03				
L	L0833	DE1	13.0	F50	ANP	5.0	F50(E)	ANP	5.0	10.0	local	ACC	2026-02-03				
L	L0834	DE1	13.0	F50	ANP	5.0	UT-J/B	ANP	5.0	10.0	local	ACC	2026-02-03				
L	L0835	DE1	13.0	F50	ANP	5.0	F50	ANP	5.0	10.0	local	ACC	2026-02-03				
L	L0403	T2	13.5	W/H GROUP PANEL(FL)	ANP	5.0	LED 600W(MAIN BOOM C.)	UPC	30.0	66.0	AU05,AU20,AU21,AU26,AU27,AU10,AU28,AU36	ACC	2026-01-27				
L	L0405	T2	13.5	W/H GROUP PANEL(FL)	ANP	5.0	LED 600W(MAIN BOOM TOP)STBD	UPC	30.0	66.0	AU05,AU20,AU21,AU26,AU27,AU10,AU28,AU36	ACC	2026-01-27				
L	L0407	T2	13.5	W/H GROUP PANEL(FL)	ANP	5.0	LED 600W(MAIN BOOM TOP)STBD	UPC	27.0	63.0	AU05,AU20,AU21,AU26,AU27,AU10,AU28,AU36	ACC	2026-01-27				
L	L0409	T2	13.5	W/H GROUP PANEL(FL)	ANP	5.0	LED 600W(MAIN BOOM MID)STBD	UPC	25.0	61.0	AU05,AU20,AU21,AU26,AU27,AU10,AU28,AU36	ACC	2026-01-27				
L	L0411	T2	13.5	W/H GROUP PANEL(FL)	ANP	5.0	LED 600W(MAIN BOOM LOWER)STBD	UPC	25.0	61.0	AU05,AU20,AU21,AU26,AU27,AU10,AU28,AU36	ACC	2026-01-27				
L	L0413	T2	13.5	W/H GROUP PANEL(FL)	ANP	5.0	LED 600W(MAIN BOOM TOP)PORT	UPC	30.0	66.0	AU05,AU20,AU21,AU26,AU27,AU10,AU28,AU36	ACC	2026-01-27				
L	L0415	T2	13.5	W/H GROUP PANEL(FL)	ANP	5.0	LED 600W(MAIN BOOM MID)PORT	UPC	27.0	63.0	AU05,AU20,AU21,AU26,AU27,AU10,AU28,AU36	ACC	2026-01-27				
L	L0417	T2	13.5	W/H GROUP PANEL(FL)	ANP	5.0	LED 600W(MAIN BOOM MID)PORT	UPC	25.0	61.0	AU05,AU20,AU21,AU26,AU27,AU10,AU28,AU36	ACC	2026-01-27				
L	L0419	T2	13.5	W/H GROUP PANEL(FL)	ANP	5.0	LED 600W(MAIN BOOM LOWER)PORT	UPC	25.0	61.0	AU05,AU20,AU21,AU26,AU27,AU10,AU28,AU36	ACC	2026-01-27				
F	F0401	FT1	13.7	MAIN AMPLIFIER UNIT	ANS	5.0	50W SPEAKER(KING POST AFT	KP	15.0	51.0	AU05,AU20,AU21,AU26,AU27,AU10,AU28,AU36	ACC	2026-02-03				
F	F0412	FMA7	17.0	MAIN AMPLIFIER UNIT	ANS	5.0	CROW NEST(M-JB-CN)	KP	5.0	61.0	AU05,AU20,AU21,AU26,AU27,AU10,AU28,AU36,AU37	ACC	2026-02-03				
F	F0414	FMA7	17.0	MAIN AMPLIFIER UNIT	ANS	5.0	CROW NEST(M-JB-CN)	KP	5.0	61.0	AU05,AU20,AU21,AU26,AU27,AU10,AU28,AU36,AU37	ACC	2026-02-03				
L	L0103	DE1	13.0	W/H GROUP PANEL(NLP)	ANP	5.0	AFT MASTHEAD LIGHT	KP	20.0	76.0	AU05,AU20,AU21,AU26,AU27,AU10,AU28,AU36,AU37	ACC	2026-02-03				
L	L0104	DE1	13.0	W/H GROUP PANEL(NLP)	ANP	5.0	AFT MASTHEAD LIGHT	KP	20.0	76.0	AU05,AU20,AU21,AU26,AU27,AU10,AU28,AU36,AU37	ACC	2026-02-03				
L	L0105	DE1	13.0	W/H GROUP PANEL(NLP)	ANP	5.0	AFT MASTHEAD LIGHT	KP	10.0	66.0	AU05,AU20,AU21,AU26,AU27,AU10,AU28,AU36,AU37	ACC	2026-02-03				
L	L0106	DE1	13.0	W/H GROUP PANEL(NLP)	ANP	5.0	AFT MASTHEAD LIGHT	KP	10.0	66.0	AU05,AU20,AU21,AU26,AU27,AU10,AU28,AU36,AU37	ACC	2026-02-03				
L	L0111	DE1	13.0	W/H GROUP PANEL(NLP)	ANP	5.0	STERN LIGHT	KP	15.0	51.0	AU05,AU20,AU21,AU26,AU27,AU10,AU28,AU36	ACC	2026-02-03				
L	L0112	DE1	13.0	W/H GROUP PANEL(NLP)	ANP	5.0	STERN LIGHT	KP	15.0	51.0	AU05,AU20,AU21,AU26,AU27,AU10,AU28,AU36	ACC	2026-02-03				
L	L0115	DE1	13.0	W/H GROUP PANEL(NLP)	ANP	5.0	AFT ANCHOR LIGHT	KP	15.0	51.0	AU05,AU20,AU21,AU26,AU27,AU10,AU28,AU36	ACC	2026-02-03				
L	L0116	DE1	13.0	W/H GROUP PANEL(NLP)	ANP	5.0	AFT ANCHOR LIGHT	KP	15.0	51.0	AU05,AU20,AU21,AU26,AU27,AU10,AU28,AU36	ACC	2026-02-03				
L	L0121	DE1	13.0	W/H GROUP PANEL(NLP)	ANP	5.0	M-JB-01	KP	5.0	61.0	AU05,AU20,AU21,AU26,AU27,AU10,AU28,AU36,AU37	ACC	2026-02-03				
L	L0123	DE1	13.0	W/H GROUP PANEL(NLP)	ANP	5.0	M-JB-01	KP	5.0	61.0	AU05,AU20,AU21,AU26,AU27,AU10,AU28,AU36,AU37	ACC	2026-02-03				
L	L0125	DE1	13.0	W/H GROUP PANEL(NLP)	ANP	5.0	M-JB-01	KP	5.0	61.0	AU05,AU20,AU21,AU26,AU27,AU10,AU28,AU36,AU37	ACC	2026-02-03				
L	L0127	DE1	13.0	W/H GROUP PANEL(NLP)	ANP	5.0	M-JB-01	KP	5.0	61.0	AU05,AU20,AU21,AU26,AU27,AU10,AU28,AU36,AU37	ACC	2026-02-03				
L	L0205	DE1	13.0	W/H GROUP PANEL(SLP)	ANP	5.0	M-JB-01	KP	5.0	61.0	AU05,AU20,AU21,AU26,AU27,AU10,AU28,AU36,AU37	ACC	2026-02-03				
L	L0206	DE1	13.0	W/H GROUP PANEL(SLP)	ANP	5.0	M-JB-01	KP	5.0	61.0	AU05,AU20,AU21,AU26,AU27,AU10,AU28,AU36,AU37	ACC	2026-02-03				
L	L0207	DE1	13.0	W/H GROUP PANEL(SLP)	ANP	5.0	M-JB-01	KP	5.0	61.0	AU05,AU20,AU21,AU26,AU27,AU10,AU28,AU36,AU37	ACC	2026-02-03				
L	L0208	DE1	13.0	W/H GROUP PANEL(SLP)	ANP	5.0	M-JB-01	KP	5.0	61.0	AU05,AU20,AU21,AU26,AU27,AU10,AU28,AU36,AU37	ACC	2026-02-03				
L	L0209	DE1	13.0	W/H GROUP PANEL(SLP)	ANP	5.0	M-JB-01	KP	5.0	61.0	AU05,AU20,AU21,AU26,AU27,AU10,AU28,AU36,AU37	ACC	2026-02-03				
L	L0210	DE1	13.0	W/H GROUP PANEL(SLP)	ANP	5.0	M-JB-01	KP	5.0	61.0	AU05,AU20,AU21,AU26,AU27,AU10,AU28,AU36,AU37	ACC	2026-02-03				
L	L0211	DE1	13.0	W/H GROUP PANEL(SLP)	ANP	5.0	KP(TOWING LIGHT)	KP	5.0	61.0	AU05,AU20,AU21,AU26,AU27,AU10,AU28,AU36,AU37	ACC	2026-02-03				
L	L0212	DE1	13.0	W/H GROUP PANEL(NLP)	ANP	5.0	M-JB-01	KP	5.0	61.0	AU05,AU20,AU21,AU26,AU27,AU10,AU28,AU36,AU37	ACC	2026-02-03				
L	L0213	DE1	13.0	W/H GROUP PANEL(NLP)	ANP	5.0	KP(TOWING LIGHT)	KP	5.0	60.0	AU18,AU20,AU21,AU26,AU27,AU10,AU28,AU36,AU37	ACC	2026-02-03				
L	L0214	DE1	13.0	W/H GROUP PANEL(NLP)	KP	5.0	KP(TOWING LIGHT)	KP	5.0	60.0	AU18,AU20,AU21,AU26,AU27,AU10,AU28,AU36,AU37	ACC	2026-02-03				
L	L0231	DE1	13.0	W/H GROUP PANEL(SLP)	ANP	5.0	M-JB-01	KP	5.0	61.0	AU05,AU20,AU21,AU26,AU27,AU10,AU28,AU36,AU37	ACC	2026-02-03				
L	L0233	DE1	13.0	W/H GROUP PANEL(SLP)	ANP	5.0	M-JB-01	KP	5.0	61.0	AU05,AU20,AU21,AU26,AU27,AU10,AU28,AU36,AU37	ACC	2026-02-03				
L	L0421	DE2	14.0	W/H GROUP PANEL(FL)	ANP	5.0	JB(KP)	KP	10.0	66.0	AU05,AU20,AU21,AU26,AU27,AU10,AU28,AU36,AU37	ACC	2026-02-03				
L	L0501	DE2	14.0	W/H GROUP PANEL(FL)	ANP	5.0	KP(JB)	KP	5.0	61.0	AU05,AU20,AU21,AU26,AU27,AU10,AU28,AU36,AU37	ACC	2026-02-03				
L	L0601	DE2	14.0	W/H GROUP PANEL(FL)	ANP	5.0	NAV. BRIDGE DK AFT(LED 400W) STBD	CDS	5.0	46.0	AU05,AU20,AU21,AU26,AU27,AU10,AU28,AU35	ACC	2026-02-03				
L	L0837	DE1	13.0	F50	ANP	5.0	F50(E)	ANP	5.0	10.0	local	ACC	2026-02-03				
L	L0838	DE1	13.0	F50	ANP	5.0	UT-J/B	ANP	5.0	10.0	local	ACC	2026-02-03				
L	L0839	DE1	13.0	F50	ANP	5.0	F50	ANP	5.0	10.0	local	ACC	2026-02-03				
L	L0841	DE1	13.0	F50	ANP	5.0	F50(E)	ANP	5.0	10.0	local	ACC	2026-02-03				
L	L0842	DE1	13.0	F50	ANP	5.0	F25	ANP	5.0	10.0	local	ACC	2026-02-03				
L	L0808	DE1	13.0	F50	ANS	5.0	S/W	ANS	5.0	26.0	AN02,AN01,AN03,AN06	ACC	2026-02-03				
L	L0844	DE1	13.0	F25	ANP	5.0	UT-J/B	ANP	5.0	10.0	local	ACC	2026-02-03				
L	L0845	DE1	13.0	F50	ANP	5.0	DM	ANP	5.0	10.0	local	ACC	2026-02-03				
L	L0846	DE1	13.0	F50	ANP	5.0	S/W	ANP	5.0	10.0	local	ACC	2026-02-03				
L	L0847	DE1	13.0	S/W	ANP	5.0	S50(E)	ANP	5.0	10.0	local	ACC	2026-02-03				
L	L0903	DE1	13.0	F25(E)	ANP	5.0	F25(E)	ANP	5.0	10.0	local	ACC	2026-02-03				
L	L0904	DE1	13.0	F25(E)	ANP	5.0	F25	ANP	5.0	10.0	local	ACC	2026-02-03				
L	L0905	DE1	13.0	F25	ANP	5.0	F25	ANP	5.0	10.0	local	ACC	2026-02-03				
L	L0906	DE1	13.0	F25(E)	ANP	5.0	S/W	ANP	5.0	10.0	local	ACC	2026-02-03				
L	L0912	DE1	13.0	B6	ANP	5.0	B6	ANP	10.0	15.0	local	ACC	2026-02-03				
L	L0913	DE1	13.0	B6	ANP	5.0	B6	ANP	10.0	15.0	local	ACC	2026-02-03				
L	L0914	DE1	13.0	B6	ANP	5.0	B6	ANP	10.0	15.0	local	ACC	2026-02-03				
L	L0915	DE1	13.0	B6	ANP	5.0	B6	ANP	10.0	15.0	local	ACC	2026-02-03				
L	L0916	DE1	13.0	B6	ANP	5.0	B6	ANP	10.0	15.0	local	ACC	2026-02-03				
L	L0917	DE1	13.0	B6	ANP	5.0	B6	ANS	10.0	15.0	local	ACC	2026-02-03				
L	L2408	D2	12.8	F50(E)	ANP	10.0	S25(E)	ANP	10.0	20.0	local	ACC	2026-02-03				
L	L2409	D2	12.8	S25(E)	ANP	10.0	F50(E)	ANP	10.0	20.0	local	ACC	2026-02-03				
L	L2410	D2	12.8	F50(E)	ANP	10.0	F50(E)	ANP	10.0	20.0	local	ACC	2026-02-03				
L	L2411	D2	12.8	F50(E)	ANP	10.0	F50(E)	ANP	10.0	20.0	local	ACC	2026-02-03				
L	L2412	D2	12.8	F50(E)	ANP	10.0	S50(E)	ANP	10.0	20.0	local	ACC	2026-02-03				
L	L0712	DE1	13.0	B13(BULKHEAD LIGHT)	ANP	2.0	B13(BULKHEAD LIGHT)	ANP	2.0	4.0	local	ACC	2026-02-04	2026-04-27	2026-04-27		
L	L0713	DE1	13.0	B13(BULKHEAD LIGHT)	ANP	2.0	B13(BULKHEAD LIGHT)	ANP	2.0	4.0	local	ACC	2026-02-04				
L	L0714	DE1	13.0	B13(BULKHEAD LIGHT)	ANP	2.0	B13(BULKHEAD LIGHT)	ANP	2.0	4.0	local	ACC	2026-02-04				
L	L0715	DE1	13.0	B13(BULKHEAD LIGHT)	ANP	2.0	B13(BULKHEAD LIGHT)	ANP	2.0	4.0	local	ACC	2026-02-04				
L	L0716	DE1	13.0	B13(BULKHEAD LIGHT)	ANP	2.0	B13(BULKHEAD LIGHT)	ANP	2.0	4.0	local	ACC	2026-02-04				
L	L0717	DE1	13.0	B13(BULKHEAD LIGHT)	ANP	2.0	B13(BULKHEAD LIGHT)	ANP	2.0	4.0	local	ACC	2026-02-04				
L	L0803	ME4	14.9	S/W	ANP	5.0	S/W	ANS	5.0	10.0	local	ACC	2026-02-04				
L	L0832	ME4	14.9	F50	ANP	5.0	S/W	ANP	5.0	10.0	local	ACC	2026-02-04				
L	L0836	ME4	14.9	F50	ANP	5.0	S/W	ANP	5.0	10.0	local	ACC	2026-02-04				
L	L0840	ME4	14.9	F50	ANP	5.0	S/W	ANP	5.0	10.0	local	ACC	2026-02-04				
L	L0843	ME4	14.9	F25	ANP	5.0	S/W	ANP	5.0	10.0	local	ACC	2026-02-04				
L	L0907	ME4	14.9	S/W	ANP	5.0	F25	ANP	5.0	10.0	local	ACC	2026-02-04				
L	L1245	DE2	14.0	W/H GROUP PANEL(LD-1)	ANP	5.0	RECEP.	ANS	10.0	41.0	local	ACC	2026-02-04				수정 (R4(0123))
L	L2306	DA2	14.0	B12	ANP	10.0	B12	ANP	10.0	20.0	local	ACC	2026-02-04				
L	L2307	DA2	14.0	B12	ANP	10.0	B12	ANP	10.0	20.0	local	ACC	2026-02-04				
L	L1351	DE2	14.0	W/H GROUP PANEL(LD-1)	ANP	5.0	RECEP.	AUP	10.0	15.0	local	ACC	2026-03-04				
L	L1365	DE2	14.0	W/H GROUP PANEL(LD-1)	ANP	5.0	RECEP.	AUP	10.0	15.0	local	ACC	2026-03-04				
L	L1375	DE2	14.0	W/H GROUP PANEL(LD-1)	ANP	5.0	OUTLET. RECEP.	AUP	10.0	31.0	AU05,AU13,AU15	ACC	2026-03-04				
L	L1208	DE2	14.0	RECEP.	ANP	10.0	RECEP.	ANP	10.0	20.0	local	ACC	2026-03-18				
L	L1209	DE2	14.0	RECEP.	ANP	10.0	RECEP.	ANP	10.0	20.0	local	ACC	2026-03-18				
L	L1210	DE2	14.0	RECEP.	ANP	10.0	RECEP.	ANS	10.0	20.0	local	ACC	2026-03-18				
L	L1516	DE1	13.0	DECK MACH. CONSOLE	ANP	10.0	B12	AUP	10.0	20.0	local	ACC	2026-04-16				
L	L0131	DE2	14.0	W/H GROUP PANEL(NLP)	ANP	5.0	SIGNAL CONT. PNL.	ANP	5.0	10.0	local	ACC					
L	L1203	DE2	14.0	RECEP.	ANP	2.0	RECEP.	ANP	10.0	12.0	local	ACC					
L	L1204	DE2	14.0	RECEP.	ANP	2.0	RECEP.	ANP	10.0	12.0	local	ACC					
L	L1205	DE2	14.0	RECEP.	ANP	2.0	RECEP.	ANP	10.0	12.0	local	ACC					
L	L1206	DE2	14.0	RECEP.	ANP	2.0	RECEP.	ANP	10.0	12.0	local	ACC					
L	L1207	DE2	14.0	RECEP.	ANP	2.0	RECEP.	ANP	10.0	12.0	local	ACC					
L	L1209A	DE2	14.0	RECEP.	ANP	10.0	RECEP.	ANP	10.0	20.0	local	ACC					
L	L1361	DE2	14.0	W/H GROUP PANEL(LD-1)	ANP	5.0	USB	AUP	10.0	0	local	ACC					삭제 (R4(0123))
L	L1514	DE1	13.0	DECK MACH. CONSOLE	ANP	10.0	S25	ANP	10.0	20.0	local	ACC					
N	N1101	MC	0.0	W/H CONSOLE(SAT. COMPASS JB)	ANS	5.0	SATELLITE COMPASS SENSOR : W/H TOP	CDP	25.0	30.0	local	ACC	2026-02-03				
N	N1301	MC	0.0	W/H LOCKER-1 (NO.1 GNSS DISPLAY UNIT)	ANP	5.0	NO.1 GNSS ANTENNA 	CDS	25.0	30.0	local	ACC	2026-02-03				
N	N1304	MAKER CABLE	0.0	W/H LOCKER-1 (NO.1 GNSS DISPLAY UNIT)	ANP	5.0	NO.1 GNSS ANTENNA 	CDS	25.0	30.0	local	ACC	2026-02-03				수정 (R5(1223))
N	N1701	MC	0.0	NAVI. LOCKER-1(AIS/TPR)	ANP	5.0	GPS/VHF ANTENNA	CDP	35.0	40.0	local	ACC	2026-02-03				
N	N2301	MC	0.0	W/H PORT(GMDSS CONSOLE)	ANP	5.0	W/H TOP PORT(MF/HF TX ANTENNA)	CDP	25.0	30.0	local	ACC	2026-02-03				
N	N2302	MC	0.0	W/H PORT(GMDSS CONSOLE)	ANP	5.0	W/H TOP PORT (MF/HF RCV ANTENNA)	CDP	25.0	30.0	local	ACC	2026-02-03				
N	N2402	MC	0.0	GMDSS CONSOLE(NO.1 VHF /TU)	ANP	5.0	W/H TOP PORT(WKR ANTENNA)	ANP	5.0	32.0	AN04,AN17,AN18,AN05,AN10,AN13	ACC	2026-02-03				
N	N2411	MC	0.0	GMDSS CONSOLE(NO.2 VHF /TU)	ANP	5.0	W/H TOP PORT(WKR ANTENNA)	ANP	5.0	37.0	AN04,AN17,AN18,AN05,AN10,AN13,AN12	ACC	2026-02-03				
N	N2501	MC	0.0	CHART SPACE(INMARSAT-FB/TCU)	ANS	5.0	W/H TOP PORT (DOME ANTENNA)	CDP	5.0	29.0	AN04,AN17,AN18,AN05,AN10	ACC	2026-02-03				
N	N2701	MC	0.0	GMDSS CONSOLE(NO.1 IRIDIUM BDU)	ANP	5.0	W/H TOP STBD(DOME ANTENNA)	CDS	10.0	26.0	AN04,AN17,AN02	ACC	2026-02-03				
N	N3001	MC	0.0	GMDSS CONSOLE(NAVTEX RECEIVER/MU)	ANP	5.0	W/H TOP STBD(DOME ANTENNA)	CDS	10.0	26.0	AN04,AN17,AN02	ACC	2026-02-03				
N	N5202	MC	0.0	W/H FRONT WALL(VMS/JUNCTION BOX)	ANS	5.0	W/H TOP -S(VMS /DOME ANTENNA)	CDS	5.0	24.0	AU02,AU34,AU19,AN09,AN03	ACC	2026-02-03				
N	N6602	MC	0.0	"W/H CONSOLE-S(어탐용 무인항공기
(UVA) /BRIDGE GCS) "	ANS	5.0	W/H TOP BEACON 	CDP	10.0	33.0	AU03,AU04,AU06,AN04,AN17,AN02	ER <-> ACC	2026-02-03				
C	C0612	D10	17.1	WCC T.B	WCC	10.0	CROW 'S NEST	KP	10.0	72.0	AU02,AU18,AU20,AU21,AU26,AU27,AU10,AU28,AU36,AU37	ACC	2026-02-04				
C	C3301	D1	11.7	ABAFLEX CONTROL BOX	KP	5.0	DIGI-CON AMP BOX	ANP	10.0	35.0	AU37	ACC	2026-02-04				
C	C3601	MC12	16.8	DIGI-CON AMP BOX	ANP	5.0	AUX. BOOM CARGO WINCH(REMOTE)	KP	10.0	59.0	AU39,AU16,AU17,AU27,AU10,AU28,AU36,AU37	ACC	2026-02-04				
C	C3602	MC12	16.8	DIGI-CON AMP BOX	ANP	5.0	AUX. BOOM CARGO WINCH	KP	10.0	59.0	AU39,AU16,AU17,AU27,AU10,AU28,AU36,AU37	ACC	2026-02-04				
C	C3603	MC12	16.8	DIGI-CON AMP BOX	ANP	5.0	AUX. BOOM STERN CARGO WINCH	KP	10.0	59.0	AU39,AU16,AU17,AU27,AU10,AU28,AU36,AU37	ACC	2026-02-04				
C	C3604	MC12	16.8	DIGI-CON AMP BOX	ANP	5.0	SPANISH BOOM BOW CARGO WINCH(REMOTE)	KP	10.0	59.0	AU39,AU16,AU17,AU27,AU10,AU28,AU36,AU37	ACC	2026-02-04				
C	C3605	MC12	16.8	DIGI-CON AMP BOX	ANP	5.0	MAIN BOOM WINCH	KP	10.0	59.0	AU39,AU16,AU17,AU27,AU10,AU28,AU36,AU37	ACC	2026-02-04				
C	C3606	MC12	16.8	DIGI-CON AMP BOX	ANP	5.0	MAIN BOOM TOOPING WINCH	KP	10.0	59.0	AU39,AU16,AU17,AU27,AU10,AU28,AU36,AU37	ACC	2026-02-04				
C	C3607	MC12	16.8	DIGI-CON AMP BOX	ANP	5.0	MAIN BOOM VANG WINCH	KP	10.0	59.0	AU39,AU16,AU17,AU27,AU10,AU28,AU36,AU37	ACC	2026-02-04				
C	C3608	MC12	16.8	DIGI-CON AMP BOX	ANP	5.0	POWER BLOCK	KP	10.0	59.0	AU39,AU16,AU17,AU27,AU10,AU28,AU36,AU37	ACC	2026-02-04				
C	C3609	MC12	16.8	DIGI-CON AMP BOX	ANP	5.0	DOUBLE WINCH	KP	10.0	70.0	AU39,AU16,AU17,AU27,AU24,AU25,E209,E273,E271,E270,E267,E215,E234	ER <-> ACC	2026-02-04				
C	C3610	MC12	16.8	DIGI-CON AMP BOX	ANP	5.0	BOW SINGLE WINCH	KP	10.0	55.0	AU39,AU15,AU14,AU33,E207,E206,E202,E201	ER <-> ACC	2026-02-04				
C	C3705	MC12	16.8	DIGI-CON AMP BOX	ANP	5.0	STERN SINGLE WINCH	KP	10.0	76.0	AU39,AU16,AU17,AU27,AU24,AU25,E209,E273,E271,E270,E267,E215,E234,E268,E231	ER <-> ACC	2026-02-04				
C	C4121	D1	11.7	CAMERA COMPASS DK	KP	10.0	CAMERA PASSWAY-1	ANS	10.0	77.0	AN03,AN09,AU22,AU20,AU21,AU26,AU27,AU10,AU28,AU36,AU37	ER <-> ACC	2026-02-04				
C	C4122	D1	11.7	CAMERA PASSWAY-1	ANS	10.0	CAMERA PASSWAY-2	ANP	15.0	34.0	AN01,AN02	ACC	2026-02-04				
F	F0111	FM2	10.5	FIRE AL. CENTRAL PANEL	ANS	5.0	MANUAL CALL POINT	ANS	5.0	18.0	AU05,AU23,AU19	ACC	2026-02-04				
F	F0112	FM2	10.5	MANUAL CALL POINT	ANS	5.0	SMOKE DETECTOR	ANS	5.0	18.0	AN03,AN01	ACC	2026-02-04				
F	F0113	FM2	10.5	SMOKE DETECTOR	ANS	5.0	SMOKE DETECTOR	ANP	5.0	19.0	AN01,AN02	ACC	2026-02-04				
F	F0114	FM2	10.5	SMOKE DETECTOR	ANP	5.0	MANUAL CALL POINT	ANP	13.0	24.0	AN02,AN18	ACC	2026-02-04				
F	F0115	FM2	10.5	MANUAL CALL POINT	ANP	5.0	SMOKE DETECTOR	ANS	10.0	21.0	AN05	ACC	2026-02-04				
F	F0116	FM2	10.5	SMOKE DETECTOR	ANS	5.0	SMOKE DETECTOR	ANS	10.0	15.0	local	ACC	2026-02-04				
F	F0117	FM2	10.5	SMOKE DETECTOR	ANS	10.0	SMOKE DETECTOR	AUS	10.0	40.0	AN06,AN09,AU22,AU19,AU23,AU20	ER <-> ACC	2026-02-04				
F	F0301	FT1	13.7	MAIN AMPLIFIER UNIT	ANS	5.0	2W (SPEAKER)	ANP	5.0	22.0	AU05,AU32,AN04,AN17	ER <-> ACC	2026-02-04				
L	L0506	DE2	14.0	W/H GROUP PANEL(FL)	ANP	5.0	W/H FWD.TOP(LED 400W)STBD	CDS	15.0	41.0	AU05,AU32,AN04,AN17,AN02,AN01	ER <-> ACC	2026-02-04				
L	L0507	DE2	14.0	W/H GROUP PANEL(FL)	ANP	5.0	W/H FWD.TOP(LED 400W)PORT	CDP	5.0	23.0	AU05,AU32,AN04,AN17,AN18	ER <-> ACC	2026-02-04				
L	L0508	DE2	14.0	W/H GROUP PANEL(FL)	ANP	5.0	JB(NAVI.-CHA.PANEL RM)	ANS	5.0	45.0	AU05,AU32,AN04,AN17,AN02,AN01,AN03,AN06,AN08,AN11	ER <-> ACC	2026-02-04				
L	L0509	T2	13.5	JB(NAVI.-CHA.PANEL RM)	ANS	5.0	NAV.BRIDGE DECK(LED 600W) STBD	CDS	5.0	21.0	AN06,AN08,AN11	ACC	2026-02-04				
L	L0512	DE2	14.0	W/H GROUP PANEL(FL)	ANP	5.0	JB(NAVI.-HELI.SHOP)	ANS	10.0	41.0	AU05,AU32,AN04,AN17,AN18,AN05,AN10,AN13	ER <-> ACC	2026-02-04				
L	L0516	DE2	14.0	W/H GROUP PANEL(FL)	ANP	5.0	JB(NAVI.-HELI.SHOP)	ANS	10.0	41.0	AU05,AU32,AN04,AN17,AN18,AN05,AN10,AN13	ER <-> ACC	2026-02-04				
L	L0606	DE2	14.0	W/H GROUP PANEL(FL)	ANP	5.0	BRIDGE DK AFT(LED 400W)	CDC	5.0	45.0	AU05,AU32,AN04,AN17,AN02,AN01,AN03,AN06,AN08,AN11	ER <-> ACC	2026-02-04				
L	L0701	DE1	13.0	W/H GROUP PANEL(LD-1)	ANP	5.0	B13(BULKHEAD LIGHT)	ANS	5.0	45.0	AU05,AU32,AN04,AN17,AN02,AN01,AN03,AN06,AN08,AN11	ER <-> ACC	2026-02-04				
L	L1515	DE1	13.0	S25	ANP	10.0	S25	ANP	10.0	20.0	local	ACC					
